Z,Atom,A,B,Value,Uncertainty,Method,Year,Citation,Links,Notes
88,Ra+,7p+,6d+,4.816,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,8p-,7s,0.088,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,8p-,8s,6.959,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,8p-,6d-,0.013,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,8p+,7s,0.339,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,8p+,8s,9.32,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,8p+,6d-,0.127,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,8p+,6d+,0.347,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,9p-,7s,0.116,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,9p-,8s,0.137,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,9p-,6d-,0.013,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,9p+,7s,0.095,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,9p+,8s,1.029,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,9p+,6d-,0.057,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
88,Ra+,9p+,6d+,0.163,,CPM,2001,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. A 63, 062101 (2001)",https://doi.org/10.1103/PhysRevA.63.062101,
55,Cs,6p-,6s,4.498,,PTSCI,2002,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. D 66, 076013 (2002)",https://doi.org/10.1103/PhysRevD.66.076013,
55,Cs,6p-,7s,4.249,,PTSCI,2002,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. D 66, 076013 (2002)",https://doi.org/10.1103/PhysRevD.66.076013,
55,Cs,7p-,7s,10.298,,PTSCI,2002,"V. A. Dzuba, V. V. Flambaum, and J. S. M. Ginges, Phys. Rev. D 66, 076013 (2002)",https://doi.org/10.1103/PhysRevD.66.076013,
87,Fr,7p-,7s,4.279,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,7p-,8s,4.165,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,7p-,6d-,7.196,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,7p+,7s,5.894,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,7p+,8s,7.384,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,7p+,6d-,3.311,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,7p+,6d+,10.184,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,8p-,7s,0.2913,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,8p-,8s,10.16,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,8p+,7s,0.924,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,8p+,8s,13.45,,CPM,1995,"V. A. Dzuba, V. V. Flambaum, and O. P. Sushkov, Phys. Rev. A 51, 3454 (1995)",https://doi.org/10.1103/PhysRevA.51.3454,
87,Fr,7p-,7s,4.27,0.07,CCSD,2017,"Y.-B. Tang, B.-Q. Lou, and T.-Y. Shi, Phys. Rev. A 96, 022513 (2017)",https://doi.org/10.1103/PhysRevA.96.022513,
87,Fr,7p-,6d-,7.15,0.09,CCSD,2017,"Y.-B. Tang, B.-Q. Lou, and T.-Y. Shi, Phys. Rev. A 96, 022513 (2017)",https://doi.org/10.1103/PhysRevA.96.022513,
87,Fr,7p+,7s,5.87,0.1,CCSD,2017,"Y.-B. Tang, B.-Q. Lou, and T.-Y. Shi, Phys. Rev. A 96, 022513 (2017)",https://doi.org/10.1103/PhysRevA.96.022513,
87,Fr,7p+,6d-,3.27,0.07,CCSD,2017,"Y.-B. Tang, B.-Q. Lou, and T.-Y. Shi, Phys. Rev. A 96, 022513 (2017)",https://doi.org/10.1103/PhysRevA.96.022513,
87,Fr,7p+,6d+,10.07,0.17,CCSD,2017,"Y.-B. Tang, B.-Q. Lou, and T.-Y. Shi, Phys. Rev. A 96, 022513 (2017)",https://doi.org/10.1103/PhysRevA.96.022513,
56,Ba+,6p+,5d-,1.33199,0.00096,Expt.,2020,"Z. Zhang, K. J. Arnold, S. R. Chanu, R. Kaewuam, M. S. Safronova, and M. D. Barrett, Phys. Rev. A 101, 062515 (2020)",https://doi.org/10.1103/PhysRevA.101.062515,
56,Ba+,6p+,5d+,4.1028,0.0025,Expt.,2020,"Z. Zhang, K. J. Arnold, S. R. Chanu, R. Kaewuam, M. S. Safronova, and M. D. Barrett, Phys. Rev. A 101, 062515 (2020)",https://doi.org/10.1103/PhysRevA.101.062515,
